Policy,Iteration,Total Requests,Cache Hit Ratio,Latency,Hop Reduction,Num Paths
LRU,1,16,0.0,0.09769248962402344,0.5,2
LFU,1,16,0.0,0.012982845306396484,0.5,2
FIFO,1,16,0.0,0.012858390808105469,0.5,2
MRU,1,16,0.0,0.058737754821777344,0.5,2
FACR,1,16,0.0,0.0566868782043457,0.5,2
